日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/8,15:00,公路铁路运输,956.766,0.97%,3.95,3.12,0.83,24,东莞控股,3.85%,11.32
2017/12/8,15:00,种植业与林业,2445.36,1.63%,3.72,3.47,0.25,20,万向德农,5.78%,10.79
2017/12/8,15:00,包装印刷,2643.32,0.94%,3.55,3.36,0.2,35,创新股份,5.21%,95.49
2017/12/8,15:00,仪器仪表,2905.59,1.41%,3.26,3.6,-0.34,28,必创科技,6.85%,41
2017/12/8,15:00,采掘服务,1155.69,1.14%,2.6,2.23,0.38,15,中曼石油,2.83%,33.4
2017/12/8,15:00,园区开发,1878.82,0.42%,2.15,2.05,0.1,10,大港股份,2.06%,14.88
2017/12/8,15:00,交运设备服务,1185.28,1.08%,1.95,1.74,0.21,11,广汇汽车,2.16%,8.51
2017/12/8,15:00,农业服务,7474.25,1.92%,1.61,1.09,0.52,9,瑞普生物,4.46%,12.18
2017/12/8,15:00,酒店及餐饮,1219.42,1.02%,0.62,0.65,-0.03,10,首旅酒店,3.41%,25.5
2017/12/8,15:00,公交,1229.93,0.90%,0.47,0.37,0.1,8,江西长运,1.45%,8.42
2017/12/11,9:30,电气设备,3372.71,0.14%,2.26,0.44,1.82,190,科力尔,10.01%,36.48
2017/12/11,9:30,计算机应用,7616.16,2.14%,1.55,2.29,-0.74,157,旋极信息,10.03%,14.7
2017/12/11,9:30,半导体及元件,3780.32,-0.37%,0.88,0.88,-0.01,71,润欣科技,9.98%,14.87
2017/12/11,9:30,通信设备,3478.11,0.28%,0.55,1.07,-0.52,87,移为通信,10.02%,33.5
2017/12/11,9:30,计算机设备,2655.36,0.94%,0.54,0.46,0.08,47,恒银金融,9.99%,23.01
2017/12/11,9:30,传媒,2856.02,0.10%,0.51,0.43,0.08,102,拓维信息,10.05%,8.21
2017/12/11,9:30,光学光电子,3195.66,0.00%,0.42,0.5,-0.08,59,阿石创,10.00%,76.99
2017/12/11,9:30,饮料制造,1977.65,0.24%,0.38,0.32,0.07,40,香飘飘,10.00%,34.87
2017/12/11,9:30,白色家电,3558.96,0.01%,0.36,0.1,0.26,48,立霸股份,5.32%,24.36
2017/12/11,9:30,化学制品,3458.59,0.00%,0.35,0.22,0.13,187,金奥博,43.99%,16.76
2017/12/11,9:30,房地产开发,2190.42,-0.13%,0.27,0.19,0.08,129,海航基础,5.02%,14.01
2017/12/11,9:30,新材料,4288.18,-0.19%,0.26,0.16,0.1,34,天通股份,7.24%,11.26
2017/12/11,9:30,专用设备,3501.94,-0.05%,0.25,0.25,0.01,142,创力集团,9.78%,7.86
2017/12/11,9:30,化学制药,3562.28,-0.12%,0.25,0.15,0.1,89,华森制药,6.35%,17.09
2017/12/11,9:30,零售,1561.78,0.07%,0.24,0.25,-0.01,74,新华都,10.05%,10.4
2017/12/11,9:30,有色冶炼加工,1889.15,-0.02%,0.23,0.22,0.01,79,和胜股份,10.00%,20.35
2017/12/11,9:30,钢铁,1457.96,0.01%,0.22,0.21,0.01,32,安阳钢铁,8.37%,5.18
2017/12/11,9:30,银行,1088.46,-0.19%,0.18,0.19,0,50,平安银行,2.03%,13.09
2017/12/11,9:30,煤炭开采,1344.7,0.63%,0.18,0.08,0.1,33,兖州煤业,4.04%,13.13
2017/12/11,9:30,医药商业,4865.46,0.20%,0.17,0.29,-0.12,22,海虹控股,10.01%,37.15
2017/12/11,9:30,建筑材料,3856.63,-0.29%,0.15,0.15,-0.01,71,金圆股份,6.25%,16.32
2017/12/11,9:30,证券,1277.49,-0.16%,0.14,0.17,-0.02,35,锦龙股份,6.52%,17.64
2017/12/11,9:30,电力,1056.28,-0.09%,0.13,0.03,0.1,69,三峡水利,5.63%,9.01
2017/12/11,9:30,保险及其他,2937.44,-0.29%,0.12,0.32,-0.2,25,渤海金控,4.36%,5.75
2017/12/11,9:30,通用设备,3449.47,-0.01%,0.12,0.17,-0.05,150,合力科技,10.02%,29.99
2017/12/11,9:30,电子制造,5088.34,-0.11%,0.1,0.1,0,47,环旭电子,9.94%,15.27
2017/12/11,9:30,基础化学,2438.97,-0.12%,0.09,0.05,0.04,45,中泰化学,3.81%,14.15
2017/12/11,9:30,非汽车交运,3136,0.16%,0.08,0.04,0.05,21,康尼机电,2.73%,15.4
2017/12/11,9:30,建筑装饰,3834.01,-0.18%,0.08,0.16,-0.07,119,城地股份,9.06%,26.11
2017/12/11,9:30,化工合成材料,3295.72,-0.16%,0.08,0.18,-0.1,76,科创新源,44.03%,19.07
2017/12/11,9:30,生物制品,5518.62,0.08%,0.08,0.25,-0.17,49,药石科技,10.00%,90.83
2017/12/11,9:30,医疗器械服务,7448.03,0.03%,0.08,0.03,0.05,55,华大基因,7.72%,222.71
2017/12/11,9:30,汽车零部件,3055.62,0.02%,0.07,0.1,-0.03,104,金鸿顺,10.00%,29.03
2017/12/11,9:30,中药,2895.64,-0.01%,0.07,0.06,0.01,68,寿仙谷,4.90%,48.35
2017/12/11,9:30,通信服务,2678.52,0.51%,0.06,0.18,-0.11,43,暴风集团,10.00%,22.22
2017/12/11,9:30,国防军工,1371.06,-0.28%,0.06,0.11,-0.06,40,中兵红箭,5.53%,9.35
2017/12/11,9:30,其他电子,4259.85,0.09%,0.06,0.11,-0.05,46,澄天伟业,10.01%,44.96
2017/12/11,9:30,食品加工制造,3327.88,-0.04%,0.05,0.07,-0.02,50,华统股份,4.30%,35.65
2017/12/11,9:30,环保工程,4753.22,-0.21%,0.05,0.07,-0.03,38,高能环境,3.64%,12.52
2017/12/11,9:30,养殖业,2787.4,-0.02%,0.05,0.01,0.03,23,牧原股份,5.21%,53.07
2017/12/11,9:30,农产品加工,2754.2,0.03%,0.05,0.06,-0.02,37,宏辉果蔬,9.98%,21.7
2017/12/11,9:30,纺织制造,1989.45,0.16%,0.04,0.02,0.02,42,常山北明,3.55%,8.75
2017/12/11,9:30,汽车整车,1559.45,0.05%,0.04,0.04,0,25,亚星客车,3.06%,10.1
2017/12/11,9:30,家用轻工,3803.34,-0.03%,0.03,0.04,-0.01,69,乐歌股份,10.01%,37.25
2017/12/11,9:30,贸易,2727.04,-0.07%,0.03,0.02,0.01,32,上海物贸,2.12%,14
2017/12/11,9:30,港口航运,885.517,0.16%,0.03,0.05,-0.01,28,海峡股份,2.46%,20
2017/12/11,9:30,物流,4929.94,-0.03%,0.03,0.05,-0.02,32,原尚股份,9.99%,30.17
2017/12/11,9:30,石油矿业开采,1773.65,-0.09%,0.03,0.07,-0.04,13,鄂尔多斯,6.80%,16.8
2017/12/11,9:30,燃气水务,1562.13,-0.03%,0.02,0.05,-0.03,36,钱江水利,3.47%,12.81
2017/12/11,9:30,造纸,1740.13,0.26%,0.02,0.02,0,21,京华激光,3.68%,40.55
2017/12/11,9:30,综合,1943.24,0.25%,0.02,0.03,-0.01,28,*ST沪科,4.94%,8.07
2017/12/11,9:30,仪器仪表,2907.42,0.08%,0.02,0.02,-0.01,28,必创科技,6.85%,41
2017/12/11,9:30,视听器材,2580.11,-0.15%,0.02,0.06,-0.05,13,同洲电子,4.30%,6.07
2017/12/11,9:30,服装家纺,2728.52,-0.12%,0.01,0.05,-0.03,52,奥康国际,4.31%,14.76
2017/12/11,9:30,公路铁路运输,955.442,-0.16%,0.01,0.01,0,24,东莞控股,3.85%,11.32
2017/12/11,9:30,机场航运,2089.04,-0.07%,0.01,0.02,-0.01,11,春秋航空,2.12%,37.66
2017/12/11,9:30,园区开发,1877.83,-0.08%,0.01,0,0,10,大港股份,2.06%,14.88
2017/12/11,9:30,化工新材料,4043.01,-0.03%,0.01,0.02,-0.01,15,红宝丽,2.30%,6.23
2017/12/11,9:30,景点及旅游,2484.14,-0.07%,0.01,0.02,-0.01,23,中国国旅,6.60%,42.63
2017/12/11,9:30,种植业与林业,2445.08,-0.01%,0,0.01,0,20,万向德农,5.78%,10.79
2017/12/11,9:30,交运设备服务,1186.53,0.13%,0,0.01,0,11,广汇汽车,2.16%,8.51
2017/12/11,9:30,采掘服务,1154.36,-0.11%,0,0.02,-0.01,15,中曼石油,2.80%,33.39
2017/12/11,9:30,农业服务,7462.97,-0.17%,0,0,0,9,瑞普生物,4.46%,12.18
2017/12/11,9:30,包装印刷,2644.53,0.05%,0,0.01,-0.01,35,创新股份,4.54%,94.88
2017/12/11,9:30,酒店及餐饮,1224.18,0.38%,0,0,0,10,首旅酒店,3.08%,25.42
2017/12/11,9:30,公交,1232.09,0.10%,0,0,0,8,宜昌交运,1.70%,18.6
2017/12/11,9:35,计算机应用,7650.55,2.60%,11.66,10.52,1.14,157,银信科技,10.05%,11.06
2017/12/11,9:35,电气设备,3374.25,0.18%,7.03,2.25,4.78,190,鲁亿通,5.61%,28.26
2017/12/11,9:35,通信设备,3489.62,0.61%,5.04,5.66,-0.62,87,移为通信,7.76%,36.1
2017/12/11,9:35,半导体及元件,3787.71,-0.18%,4.4,6.16,-1.75,71,超华科技,3.27%,6.32
2017/12/11,9:35,饮料制造,1981.65,0.44%,3.34,2.98,0.37,40,香飘飘,7.40%,37.45
2017/12/11,9:35,计算机设备,2662.93,1.23%,3.25,3.58,-0.34,47,华铭智能,9.99%,34.45
2017/12/11,9:35,光学光电子,3198.64,0.09%,2.84,3.52,-0.68,59,锦富技术,2.48%,11.58
2017/12/11,9:35,有色冶炼加工,1887.82,-0.09%,2.18,2.3,-0.11,79,华友钴业,3.21%,83.6
2017/12/11,9:35,传媒,2858.43,0.19%,1.92,2.04,-0.12,102,拓维信息,9.99%,9.03
2017/12/11,9:35,白色家电,3561.55,0.08%,1.85,1.92,-0.07,48,立霸股份,1.60%,24.75
2017/12/11,9:35,化学制品,3461.29,0.08%,1.82,2.15,-0.33,187,金奥博,10.02%,18.44
2017/12/11,9:35,房地产开发,2191.36,-0.08%,1.82,1.47,0.35,129,*ST松江,2.20%,5.1
2017/12/11,9:35,零售,1562.95,0.15%,1.76,1.67,0.09,74,新华都,5.10%,10.93
2017/12/11,9:35,专用设备,3509.07,0.15%,1.65,1.52,0.14,142,智慧松德,6.23%,8.87
2017/12/11,9:35,保险及其他,2935.06,-0.38%,1.58,2.25,-0.67,25,天茂集团,0.45%,8.94
2017/12/11,9:35,银行,1086.4,-0.38%,1.5,1.68,-0.19,50,北京银行,0.27%,7.4
2017/12/11,9:35,化学制药,3562.54,-0.11%,1.43,1.56,-0.13,89,华海药业,2.83%,26.86
2017/12/11,9:35,新材料,4293.89,-0.06%,1.35,1.5,-0.15,34,寒锐钴业,2.94%,245.51
2017/12/11,9:35,医药商业,4865.79,0.21%,1.26,1.18,0.07,22,海虹控股,5.95%,39.36
2017/12/11,9:35,钢铁,1453.22,-0.31%,1.22,2.03,-0.81,32,包钢股份,0.39%,2.56
2017/12/11,9:35,通用设备,3454.92,0.14%,1.04,1,0.05,150,合力科技,10.00%,32.99
2017/12/11,9:35,证券,1276.7,-0.22%,0.98,1.32,-0.34,35,华泰证券,0.46%,19.5
2017/12/11,9:35,煤炭开采,1341.79,0.41%,0.96,1,-0.04,33,陕西黑猫,2.08%,9.83
2017/12/11,9:35,建筑材料,3855.85,-0.32%,0.94,1.35,-0.41,71,*ST青松,1.06%,3.82
2017/12/11,9:35,汽车零部件,3059.42,0.15%,0.93,0.98,-0.05,104,浙江世宝,2.52%,8.96
2017/12/11,9:35,建筑装饰,3837.1,-0.10%,0.85,1.05,-0.21,119,中泰桥梁,2.67%,12.32
2017/12/11,9:35,生物制品,5516.01,0.04%,0.79,1.14,-0.34,49,药石科技,6.85%,97.05
2017/12/11,9:35,化工合成材料,3299.12,-0.06%,0.75,0.98,-0.22,76,科创新源,10.02%,20.98
2017/12/11,9:35,其他电子,4261.07,0.12%,0.69,0.81,-0.12,46,思创医惠,2.59%,11.08
2017/12/11,9:35,电子制造,5087.67,-0.12%,0.64,0.78,-0.14,47,和而泰,1.43%,10.66
2017/12/11,9:35,通信服务,2685.42,0.77%,0.57,0.74,-0.16,43,暴风集团,9.99%,24.44
2017/12/11,9:35,基础化学,2435.6,-0.26%,0.57,0.61,-0.04,45,龙宇燃油,0.94%,11.83
2017/12/11,9:35,中药,2898.46,0.09%,0.52,0.56,-0.04,68,黄山胶囊,8.40%,32.79
2017/12/11,9:35,电力,1056.43,-0.07%,0.52,0.52,0,69,联美控股,2.13%,29.2
2017/12/11,9:35,食品加工制造,3330.7,0.04%,0.49,0.46,0.03,50,绝味食品,1.63%,38.72
2017/12/11,9:35,汽车整车,1562.99,0.27%,0.48,0.4,0.08,25,比亚迪,1.62%,60.72
2017/12/11,9:35,医疗器械服务,7447.84,0.03%,0.47,0.51,-0.05,55,迦南科技,2.22%,10.6
2017/12/11,9:35,国防军工,1370.6,-0.32%,0.45,0.79,-0.35,40,晨曦航空,2.03%,32.14
2017/12/11,9:35,环保工程,4755.82,-0.15%,0.43,0.67,-0.24,38,清新环境,0.95%,20.18
2017/12/11,9:35,家用轻工,3798.49,-0.16%,0.41,0.27,0.14,69,乐歌股份,10.01%,40.98
2017/12/11,9:35,物流,4916.9,-0.29%,0.36,0.38,-0.01,32,韵达股份,1.45%,43.48
2017/12/11,9:35,农产品加工,2757.27,0.14%,0.34,0.4,-0.07,37,朗源股份,4.42%,7.33
2017/12/11,9:35,非汽车交运,3137.32,0.20%,0.32,0.39,-0.07,21,神州高铁,4.85%,8.86
2017/12/11,9:35,港口航运,886.29,0.24%,0.3,0.28,0.02,28,中远海控,1.35%,6.74
2017/12/11,9:35,综合,1945.45,0.37%,0.3,0.25,0.04,28,*ST沪科,4.83%,8.46
2017/12/11,9:35,燃气水务,1565.41,0.18%,0.3,0.38,-0.08,36,大通燃气,5.30%,9.14
2017/12/11,9:35,养殖业,2791.03,0.11%,0.29,0.27,0.02,23,开创国际,1.85%,17.64
2017/12/11,9:35,纺织制造,1989.4,0.15%,0.27,0.21,0.06,42,美欣达,2.36%,56.8
2017/12/11,9:35,石油矿业开采,1777.67,0.13%,0.24,0.28,-0.04,13,西藏珠峰,1.03%,42.98
2017/12/11,9:35,机场航运,2090.72,0.01%,0.23,0.26,-0.03,11,中信海直,0.86%,9.35
2017/12/11,9:35,服装家纺,2724.27,-0.27%,0.26,0.43,-0.17,52,摩登大道,1.20%,24.44
2017/12/11,9:35,贸易,2729.04,0.01%,0.25,0.22,0.03,32,天海投资,1.49%,6.81
2017/12/11,9:35,视听器材,2583.24,-0.03%,0.21,0.31,-0.1,13,深康佳A,0.66%,6.11
2017/12/11,9:35,仪器仪表,2906.82,0.06%,0.21,0.22,-0.01,28,金卡智能,2.18%,32.36
2017/12/11,9:35,造纸,1741.27,0.32%,0.2,0.18,0.02,21,美利云,4.32%,17.14
2017/12/11,9:35,景点及旅游,2481.89,-0.16%,0.15,0.19,-0.04,23,北部湾旅,3.94%,22.4
2017/12/11,9:35,化工新材料,4029.62,-0.36%,0.13,0.18,-0.06,15,中国巨石,0.67%,13.52
2017/12/11,9:35,采掘服务,1153.46,-0.18%,0.08,0.14,-0.05,15,海油工程,0.50%,6.04
2017/12/11,9:35,公路铁路运输,957.218,0.03%,0.08,0.11,-0.03,24,湖南投资,0.64%,6.27
2017/12/11,9:35,包装印刷,2642.59,-0.02%,0.07,0.16,-0.09,35,创新股份,2.46%,97.21
2017/12/11,9:35,交运设备服务,1185.45,0.04%,0.07,0.05,0.02,11,特力A,0.48%,40.08
2017/12/11,9:35,种植业与林业,2439.66,-0.23%,0.07,0.14,-0.07,20,敦煌种业,0.43%,7.08
2017/12/11,9:35,园区开发,1875.45,-0.20%,0.06,0.08,-0.03,10,市北高新,1.20%,6.73
2017/12/11,9:35,酒店及餐饮,1225.93,0.53%,0.05,0.04,0,10,华天酒店,2.75%,4.11
2017/12/11,9:35,农业服务,7463.96,-0.15%,0.05,0.05,0,9,中牧股份,0.50%,18.11
2017/12/11,9:35,公交,1230.73,-0.01%,0.01,0.02,-0.01,8,宜昌交运,0.54%,18.7
2017/12/11,9:40,计算机应用,7668.1,2.83%,18.33,17.16,1.17,157,银信科技,10.05%,11.06
2017/12/11,9:40,通信设备,3508.56,1.15%,9.42,10.58,-1.17,87,移为通信,8.06%,36.2
2017/12/11,9:40,电气设备,3381.62,0.40%,9.31,4.2,5.11,190,科泰电源,7.29%,13.25
2017/12/11,9:40,半导体及元件,3805.9,0.30%,8.88,10.35,-1.47,71,欧比特,2.78%,14.8
2017/12/11,9:40,饮料制造,1984.17,0.57%,7.05,5.06,1.99,40,山西汾酒,2.02%,52.15
2017/12/11,9:40,光学光电子,3206.72,0.34%,5.51,6.07,-0.56,59,阿石创,2.85%,79.18
2017/12/11,9:40,计算机设备,2671.37,1.55%,5.4,5.66,-0.26,47,华铭智能,9.99%,34.45
2017/12/11,9:40,白色家电,3566.72,0.23%,4.02,3.34,0.67,48,格力电器,2.13%,42.58
2017/12/11,9:40,房地产开发,2196.1,0.13%,3.96,3.3,0.67,129,*ST松江,4.41%,5.21
2017/12/11,9:40,保险及其他,2945.2,-0.03%,3.91,3.65,0.26,25,天茂集团,1.46%,9.03
2017/12/11,9:40,传媒,2865.4,0.43%,3.89,3.46,0.43,102,拓维信息,9.99%,9.03
2017/12/11,9:40,有色冶炼加工,1889.98,0.02%,3.86,4.4,-0.55,79,华友钴业,3.00%,83.43
2017/12/11,9:40,化学制品,3469.16,0.30%,3.77,4.13,-0.36,187,金奥博,10.02%,18.44
2017/12/11,9:40,专用设备,3517.82,0.40%,3.07,3.01,0.06,142,智慧松德,4.67%,8.74
2017/12/11,9:40,零售,1566.21,0.36%,3,3.16,-0.16,74,新华都,5.29%,10.95
2017/12/11,9:40,化学制药,3574.29,0.22%,2.84,2.69,0.15,89,华海药业,3.94%,27.15
2017/12/11,9:40,银行,1086.46,-0.37%,2.77,3.85,-1.08,50,北京银行,0.00%,7.38
2017/12/11,9:40,新材料,4303.7,0.17%,2.51,2.53,-0.02,34,寒锐钴业,3.06%,245.8
2017/12/11,9:40,建筑材料,3870.84,0.07%,2.5,2.44,0.05,71,三圣股份,2.83%,21.46
2017/12/11,9:40,钢铁,1455.4,-0.16%,2.21,3.33,-1.12,32,*ST华菱,0.60%,8.42
2017/12/11,9:40,证券,1279.07,-0.04%,2.21,2.62,-0.41,35,东方财富,0.88%,13.83
2017/12/11,9:40,建筑装饰,3843.76,0.07%,2.2,2.3,-0.1,119,东珠景观,2.81%,34.71
2017/12/11,9:40,通用设备,3461.15,0.32%,2.19,2.07,0.12,150,文一科技,7.22%,18.11
2017/12/11,9:40,医药商业,4864.54,0.18%,1.99,2.42,-0.43,22,海虹控股,7.19%,39.82
2017/12/11,9:40,生物制品,5531.3,0.31%,1.81,2.09,-0.27,49,药石科技,3.58%,94.08
2017/12/11,9:40,汽车零部件,3066.54,0.38%,1.67,1.81,-0.14,104,鸿特精密,3.70%,132.33
2017/12/11,9:40,煤炭开采,1343.56,0.54%,1.63,1.65,-0.02,33,山西焦化,2.47%,9.13
2017/12/11,9:40,化工合成材料,3306.89,0.18%,1.55,1.88,-0.33,76,科创新源,10.02%,20.98
2017/12/11,9:40,其他电子,4277.67,0.51%,1.44,1.39,0.05,46,宏达电子,3.65%,31.25
2017/12/11,9:40,食品加工制造,3335.32,0.18%,1.4,0.96,0.44,50,天润乳业,2.20%,46.08
2017/12/11,9:40,电子制造,5104.67,0.21%,1.31,1.75,-0.43,47,朗科智能,1.90%,30.57
2017/12/11,9:40,通信服务,2692.52,1.04%,1.29,1.39,-0.1,43,暴风集团,9.99%,24.44
2017/12/11,9:40,中药,2903.78,0.27%,1.18,1.12,0.06,68,黄山胶囊,6.81%,32.31
2017/12/11,9:40,医疗器械服务,7470.38,0.33%,1.1,1.03,0.07,55,华大基因,2.28%,227.78
2017/12/11,9:40,基础化学,2441.12,-0.03%,1.01,1.11,-0.1,45,龙宇燃油,0.94%,11.83
2017/12/11,9:40,电力,1057.75,0.05%,1,0.95,0.04,69,穗恒运A,2.08%,8.36
2017/12/11,9:40,国防军工,1372.43,-0.18%,0.99,1.69,-0.7,40,晨曦航空,1.59%,32
2017/12/11,9:40,非汽车交运,3136.45,0.17%,0.95,0.71,0.24,21,神州高铁,3.19%,8.72
2017/12/11,9:40,港口航运,890.677,0.74%,0.92,0.58,0.33,28,中远海控,3.46%,6.88
2017/12/11,9:40,汽车整车,1566.61,0.51%,0.92,0.8,0.11,25,众泰汽车,2.57%,12.36
2017/12/11,9:40,环保工程,4776.05,0.27%,0.91,1.26,-0.35,38,博世科,1.46%,16.71
2017/12/11,9:40,家用轻工,3805.67,0.03%,0.86,0.64,0.22,69,乐歌股份,10.01%,40.98
2017/12/11,9:40,农产品加工,2760.35,0.25%,0.7,0.69,0.01,37,朗源股份,4.84%,7.36
2017/12/11,9:40,物流,4931.4,0.00%,0.69,0.75,-0.06,32,恒基达鑫,1.22%,7.49
2017/12/11,9:40,燃气水务,1572.36,0.63%,0.68,0.65,0.03,36,大通燃气,6.22%,9.22
2017/12/11,9:40,养殖业,2795.28,0.26%,0.61,0.74,-0.13,23,圣农发展,2.26%,14.93
2017/12/11,9:40,综合,1946.8,0.44%,0.54,0.57,-0.03,28,*ST沪科,4.83%,8.46
2017/12/11,9:40,机场航运,2095.18,0.22%,0.53,0.55,-0.02,11,中信海直,0.97%,9.36
2017/12/11,9:40,石油矿业开采,1782.34,0.40%,0.49,0.45,0.04,13,西藏珠峰,1.32%,43.1
2017/12/11,9:40,纺织制造,1993.16,0.34%,0.47,0.41,0.06,42,天首发展,3.48%,7.72
2017/12/11,9:40,服装家纺,2728.09,-0.13%,0.44,0.62,-0.18,52,森马服饰,1.53%,7.96
2017/12/11,9:40,贸易,2734.21,0.20%,0.4,0.36,0.04,32,天海投资,2.09%,6.85
2017/12/11,9:40,造纸,1742.22,0.38%,0.38,0.33,0.05,21,美利云,3.29%,16.97
2017/12/11,9:40,视听器材,2587.79,0.14%,0.36,0.46,-0.09,13,惠威科技,0.99%,26.42
2017/12/11,9:40,仪器仪表,2916.4,0.39%,0.29,0.34,-0.05,28,金卡智能,2.62%,32.5
2017/12/11,9:40,化工新材料,4038.11,-0.15%,0.28,0.31,-0.04,15,中国巨石,2.31%,13.74
2017/12/11,9:40,景点及旅游,2486.9,0.04%,0.27,0.26,0.01,23,北部湾旅,3.48%,22.3
2017/12/11,9:40,公路铁路运输,957.637,0.07%,0.18,0.28,-0.1,24,湖南投资,1.28%,6.31
2017/12/11,9:40,交运设备服务,1189.35,0.37%,0.17,0.1,0.07,11,广汇汽车,1.18%,8.61
2017/12/11,9:40,包装印刷,2645.38,0.09%,0.15,0.26,-0.11,35,创新股份,2.11%,96.88
2017/12/11,9:40,种植业与林业,2444.65,-0.02%,0.15,0.21,-0.06,20,神农基因,0.53%,3.78
2017/12/11,9:40,采掘服务,1155.26,-0.03%,0.14,0.23,-0.08,15,蓝焰控股,0.60%,15.04
2017/12/11,9:40,农业服务,7476.84,0.02%,0.1,0.07,0.03,9,生物股份,1.37%,28.8
2017/12/11,9:40,酒店及餐饮,1230.78,0.93%,0.09,0.07,0.02,10,华天酒店,3.50%,4.14
2017/12/11,9:40,园区开发,1879.28,0.00%,0.09,0.12,-0.03,10,市北高新,1.20%,6.73
2017/12/11,9:40,公交,1229.86,-0.08%,0.03,0.04,-0.02,8,江西长运,0.59%,8.47
2017/12/11,9:45,计算机应用,7683.31,3.04%,23.07,21.42,1.65,157,银信科技,10.05%,11.06
2017/12/11,9:45,通信设备,3497.48,0.83%,12.39,14.36,-1.97,87,移为通信,6.87%,35.8
2017/12/11,9:45,电气设备,3381.42,0.40%,11.55,5.99,5.56,190,合纵科技,8.26%,24.35
2017/12/11,9:45,半导体及元件,3793.82,-0.01%,11.04,13.57,-2.53,71,欧比特,1.74%,14.65
2017/12/11,9:45,饮料制造,1987.74,0.75%,10.35,7.61,2.74,40,山西汾酒,2.93%,52.62
2017/12/11,9:45,光学光电子,3202.79,0.22%,7.67,9.07,-1.4,59,锦富技术,2.39%,11.57
2017/12/11,9:45,计算机设备,2670.17,1.50%,6.77,7.4,-0.62,47,华铭智能,8.56%,34
2017/12/11,9:45,白色家电,3574.3,0.44%,6.27,4.59,1.68,48,格力电器,3.09%,42.98
2017/12/11,9:45,传媒,2865.42,0.43%,5.7,4.76,0.94,102,拓维信息,9.99%,9.03
2017/12/11,9:45,保险及其他,2947.17,0.04%,5.51,5.01,0.5,25,天茂集团,1.24%,9.01
2017/12/11,9:45,房地产开发,2195.81,0.12%,5.12,4.68,0.44,129,*ST松江,4.21%,5.2
2017/12/11,9:45,有色冶炼加工,1888.16,-0.07%,5.03,6.43,-1.41,79,华友钴业,2.99%,83.42
2017/12/11,9:45,化学制品,3467.07,0.24%,5.02,5.91,-0.89,187,金奥博,10.02%,18.44
2017/12/11,9:45,化学制药,3576.98,0.30%,4.03,3.64,0.39,89,华海药业,6.78%,27.89
2017/12/11,9:45,专用设备,3517.12,0.38%,3.96,3.93,0.03,142,智慧松德,4.55%,8.73
2017/12/11,9:45,零售,1567.29,0.43%,3.92,4,-0.09,74,新华都,6.15%,11.04
2017/12/11,9:45,银行,1086.19,-0.40%,3.9,5.93,-2.03,50,江阴银行,0.38%,8.02
2017/12/11,9:45,建筑材料,3866.42,-0.04%,3.5,3.6,-0.1,71,三圣股份,2.25%,21.34
2017/12/11,9:45,证券,1279.7,0.01%,3.49,3.7,-0.21,35,东方财富,1.31%,13.89
2017/12/11,9:45,钢铁,1458.32,0.04%,3.32,4.11,-0.79,32,宝钢股份,1.31%,8.51
2017/12/11,9:45,新材料,4296.69,0.01%,3.22,3.52,-0.31,34,寒锐钴业,1.93%,243
2017/12/11,9:45,通用设备,3462.58,0.36%,3.07,2.88,0.19,150,文一科技,6.75%,18.03
2017/12/11,9:45,建筑装饰,3841.36,0.01%,2.99,3.34,-0.34,119,东珠景观,4.09%,35.14
2017/12/11,9:45,医药商业,4863.32,0.16%,2.67,3.12,-0.44,22,海虹控股,3.77%,38.55
2017/12/11,9:45,生物制品,5533.49,0.35%,2.43,2.74,-0.31,49,药石科技,7.22%,97.48
2017/12/11,9:45,食品加工制造,3335.77,0.19%,2.31,1.55,0.75,50,天润乳业,2.79%,46.35
2017/12/11,9:45,汽车零部件,3064.38,0.31%,2.3,2.72,-0.42,104,鸿特精密,2.30%,130.5
2017/12/11,9:45,煤炭开采,1342.44,0.46%,2.19,2.21,-0.02,33,山西焦化,1.91%,9.08
2017/12/11,9:45,化工合成材料,3305.53,0.14%,2.12,2.59,-0.48,76,科创新源,10.02%,20.98
2017/12/11,9:45,通信服务,2692.19,1.03%,1.93,2.09,-0.16,43,暴风集团,9.99%,24.44
2017/12/11,9:45,其他电子,4273.34,0.41%,1.89,1.91,-0.02,46,思创医惠,2.50%,11.08
2017/12/11,9:45,电子制造,5093.52,0.00%,1.8,2.55,-0.75,47,朗科智能,1.90%,30.59
2017/12/11,9:45,医疗器械服务,7481.17,0.48%,1.65,1.51,0.14,55,三鑫医疗,2.86%,18.35
2017/12/11,9:45,中药,2905.04,0.32%,1.51,1.6,-0.08,68,黄山胶囊,6.61%,32.27
2017/12/11,9:45,国防军工,1372.97,-0.14%,1.41,2.14,-0.73,40,航新科技,1.52%,23.32
2017/12/11,9:45,汽车整车,1564.51,0.37%,1.31,1.26,0.05,25,众泰汽车,2.16%,12.31
2017/12/11,9:45,电力,1057.8,0.06%,1.27,1.25,0.02,69,联美控股,1.33%,28.97
2017/12/11,9:45,环保工程,4772.52,0.20%,1.26,1.73,-0.47,38,上海洗霸,1.47%,39.46
2017/12/11,9:45,基础化学,2438.53,-0.14%,1.26,1.71,-0.45,45,龙宇燃油,1.79%,11.93
2017/12/11,9:45,港口航运,889.694,0.63%,1.16,0.87,0.29,28,中远海控,2.56%,6.82
