日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-20,09:55,电力,1060.24,0.11%,1.51,1.44,0.07,69,华能水电,10.08%,4.15
2017-12-20,09:55,其他电子,4237.54,-0.50%,1.47,2.45,-0.97,47,森霸股份,3.70%,37.85
2017-12-20,09:55,中药,2893.23,-0.35%,1.36,2.00,-0.64,68,吉药控股,2.68%,9.59
2017-12-20,09:55,医药商业,4944.31,-0.10%,1.21,1.10,0.12,22,国药一致,0.99%,58.16
2017-12-20,09:55,家用轻工,3826.96,-0.49%,1.20,1.70,-0.50,69,姚记扑克,1.20%,12.65
2017-12-20,09:55,物流,4877.43,-0.21%,1.04,1.85,-0.81,33,嘉诚国际,2.95%,26.52
2017-12-20,09:55,化工新材料,4056.53,0.18%,0.95,0.99,-0.04,15,九鼎新材,3.52%,10.89
2017-12-20,09:55,综合,1942.86,0.03%,0.92,0.99,-0.07,28,安彩高科,5.01%,7.12
2017-12-20,09:55,养殖业,2778.78,-0.13%,0.86,0.74,0.12,23,*ST昌鱼,3.85%,5.94
2017-12-20,09:55,服装家纺,2699.34,-0.34%,0.83,0.99,-0.17,52,天创时尚,2.58%,12.33
2017-12-20,09:55,采掘服务,1193.85,1.66%,0.81,0.44,0.37,15,博迈科,3.68%,23.10
2017-12-20,09:55,汽车整车,1565.41,-0.26%,0.75,1.08,-0.33,25,中国重汽,1.72%,16.00
2017-12-20,09:55,造纸,1726.82,-0.61%,0.67,1.08,-0.40,21,太阳纸业,0.67%,8.99
2017-12-20,09:55,贸易,2724,-0.02%,0.62,0.73,-0.10,32,浙商中拓,2.90%,7.81
2017-12-20,09:55,农产品加工,2766.16,-0.40%,0.61,0.84,-0.23,37,正邦科技,0.66%,6.08
2017-12-20,09:55,石油矿业开采,1746.66,-0.27%,0.57,0.59,-0.02,13,西藏珠峰,0.81%,43.68
2017-12-20,09:55,包装印刷,2624.1,-0.46%,0.46,0.64,-0.18,35,*ST中富,4.92%,4.48
2017-12-20,09:55,园区开发,1901.89,0.38%,0.46,0.37,0.08,10,市北高新,2.46%,7.51
2017-12-20,09:55,公路铁路运输,964.652,-0.26%,0.44,0.58,-0.13,24,粤高速A,0.50%,8.00
2017-12-20,09:55,港口航运,880.584,-0.51%,0.37,0.82,-0.45,28,长航凤凰,0.74%,4.09
2017-12-20,09:55,种植业与林业,2486.19,-0.19%,0.35,0.37,-0.02,20,香梨股份,1.54%,13.82
2017-12-20,09:55,纺织制造,1994.74,-0.34%,0.31,0.69,-0.38,42,振静股份,9.96%,9.72
2017-12-20,09:55,视听器材,2545.1,-0.99%,0.30,0.66,-0.37,13,厦华电子,0.00%,0.00
2017-12-20,09:55,仪器仪表,2909.09,-0.40%,0.22,0.41,-0.20,28,集智股份,2.09%,43.90
2017-12-20,09:55,交运设备服务,1187.6,-0.41%,0.20,0.31,-0.10,11,漳州发展,0.00%,3.92
2017-12-20,09:55,农业服务,7538,-0.07%,0.15,0.23,-0.08,9,普莱柯,0.87%,21.98
2017-12-20,09:55,酒店及餐饮,1234.71,0.46%,0.11,0.11,0.01,10,*ST东海A,4.96%,7.20
2017-12-20,09:55,公交,1215.37,-0.05%,0.03,0.03,-0.00,8,申通地铁,0.51%,9.91
2017-12-20,10:00,电气设备,3363.81,-0.18%,18.98,9.84,9.14,191,英搏尔,3.55%,56.31
2017-12-20,10:00,化学制品,3472.32,-0.25%,12.66,19.21,-6.54,188,雷鸣科化,10.03%,13.60
2017-12-20,10:00,计算机应用,7627.49,-0.59%,12.08,19.42,-7.35,157,科创信息,9.99%,34.34
2017-12-20,10:00,零售,1608.41,0.71%,11.22,7.28,3.95,74,家家悦,5.60%,21.69
2017-12-20,10:00,半导体及元件,3754.48,-0.73%,9.74,13.77,-4.03,71,深南电路,10.00%,44.76
2017-12-20,10:00,光学光电子,3158.72,-0.47%,8.99,10.10,-1.11,59,瑞丰光电,3.89%,17.90
2017-12-20,10:00,保险及其他,2930.76,-0.39%,8.87,8.29,0.58,25,中国太保,0.83%,43.55
2017-12-20,10:00,饮料制造,2031.84,-0.05%,7.87,7.00,0.87,40,五粮液,1.75%,79.79
2017-12-20,10:00,通信设备,3436.22,-0.69%,7.81,12.23,-4.42,87,杰赛科技,5.93%,17.33
2017-12-20,10:00,有色冶炼加工,1913.07,-0.05%,7.40,7.04,0.35,80,合金投资,3.85%,9.17
2017-12-20,10:00,银行,1076.78,-0.63%,6.92,10.09,-3.16,52,北京银行,0.14%,7.19
2017-12-20,10:00,建筑装饰,3815.25,-0.27%,6.72,6.54,0.18,119,设研院,4.95%,86.50
2017-12-20,10:00,化学制药,3603.66,-0.09%,6.65,6.96,-0.30,90,浙江医药,3.52%,12.95
2017-12-20,10:00,专用设备,3522.93,-0.03%,6.44,6.44,0.01,141,海默科技,6.33%,7.22
2017-12-20,10:00,房地产开发,2180.33,-0.25%,6.10,8.27,-2.17,129,嘉凯城,2.41%,7.22
2017-12-20,10:00,白色家电,3592.43,-0.40%,5.66,4.78,0.88,48,海信科龙,2.04%,14.52
2017-12-20,10:00,计算机设备,2650.75,-0.45%,5.53,7.66,-2.13,47,苏州科达,3.77%,34.99
2017-12-20,10:00,食品加工制造,3380.81,-0.26%,5.23,3.40,1.83,50,云南能投,2.91%,10.95
2017-12-20,10:00,通用设备,3454.92,-0.21%,5.08,5.52,-0.44,151,富瑞特装,9.81%,11.30
2017-12-20,10:00,燃气水务,1624.47,1.56%,4.89,4.42,0.47,37,贵州燃气,8.82%,10.36
2017-12-20,10:00,化工合成材料,3336.38,-0.16%,4.88,5.42,-0.54,77,天铁股份,4.42%,23.85
2017-12-20,10:00,煤炭开采,1374.99,0.37%,4.62,4.25,0.38,33,陕西黑猫,2.31%,10.21
2017-12-20,10:00,生物制品,5565.88,-0.05%,4.17,4.67,-0.49,49,药石科技,5.87%,100.15
2017-12-20,10:00,基础化学,2436.64,0.07%,3.81,3.81,-0.01,45,广汇能源,4.12%,5.31
2017-12-20,10:00,非汽车交运,3139.83,0.09%,3.55,2.28,1.27,20,祥和实业,3.25%,25.70
2017-12-20,10:00,传媒,2845.79,-0.50%,3.42,5.63,-2.21,103,创业黑马,4.23%,54.51
2017-12-20,10:00,证券,1236.54,-0.81%,3.12,7.81,-4.69,35,方正证券,0.29%,6.98
2017-12-20,10:00,新材料,4269.42,0.01%,3.07,4.19,-1.12,34,三超新材,4.58%,60.11
2017-12-20,10:00,汽车零部件,3043.61,-0.42%,2.95,3.94,-0.99,105,云内动力,3.06%,3.71
2017-12-20,10:00,国防军工,1370.93,-0.64%,2.85,4.33,-1.48,41,耐威科技,1.46%,45.76
2017-12-20,10:00,建筑材料,3839.75,-0.48%,2.84,4.53,-1.69,71,蒙娜丽莎,10.01%,49.57
2017-12-20,10:00,环保工程,4841.75,-0.13%,2.83,2.65,0.18,39,清新环境,1.96%,21.85
2017-12-20,10:00,医疗器械服务,7494.24,0.22%,2.30,2.01,0.28,55,乐心医疗,3.29%,22.63
2017-12-20,10:00,通信服务,2649.98,-0.50%,2.19,3.74,-1.55,42,顺网科技,0.79%,20.33
2017-12-20,10:00,电子制造,5002.33,-0.54%,2.06,2.94,-0.88,47,劲胜智能,2.08%,7.86
2017-12-20,10:00,钢铁,1407.74,-0.78%,2.06,4.28,-2.23,32,金洲管道,3.70%,9.25
2017-12-20,10:00,机场航运,2129,-0.34%,1.90,1.85,0.05,11,深圳机场,0.23%,8.59
2017-12-20,10:00,景点及旅游,2491.82,0.17%,1.82,1.53,0.28,23,宋城演艺,5.16%,18.96
2017-12-20,10:00,其他电子,4238.15,-0.49%,1.70,2.78,-1.08,47,森霸股份,4.41%,38.11
2017-12-20,10:00,电力,1060.42,0.13%,1.69,1.63,0.07,69,华能水电,10.08%,4.15
2017-12-20,10:00,中药,2895.23,-0.28%,1.59,2.18,-0.59,68,吉药控股,2.68%,9.59
2017-12-20,10:00,医药商业,4947.54,-0.03%,1.48,1.29,0.19,22,国药一致,1.09%,58.22
2017-12-20,10:00,家用轻工,3829.7,-0.42%,1.45,2.01,-0.56,69,晨光文具,1.01%,24.99
2017-12-20,10:00,化工新材料,4057.39,0.20%,1.23,1.23,0.00,15,九鼎新材,2.76%,10.81
2017-12-20,10:00,物流,4879.16,-0.18%,1.16,2.00,-0.84,33,嘉诚国际,4.04%,26.80
2017-12-20,10:00,采掘服务,1197.18,1.94%,1.16,0.64,0.52,15,博迈科,5.16%,23.43
2017-12-20,10:00,综合,1944.29,0.10%,1.12,1.17,-0.05,28,安彩高科,5.01%,7.12
2017-12-20,10:00,养殖业,2781.21,-0.04%,0.99,0.84,0.16,23,*ST昌鱼,2.97%,5.89
2017-12-20,10:00,服装家纺,2698.9,-0.36%,0.92,1.15,-0.23,52,天创时尚,2.33%,12.30
2017-12-20,10:00,汽车整车,1565.16,-0.28%,0.87,1.28,-0.41,25,中国重汽,2.10%,16.06
2017-12-20,10:00,造纸,1728.28,-0.53%,0.80,1.24,-0.44,21,太阳纸业,1.23%,9.04
2017-12-20,10:00,农产品加工,2768.51,-0.32%,0.73,0.92,-0.19,37,通威股份,0.81%,11.24
2017-12-20,10:00,贸易,2725.91,0.05%,0.73,0.80,-0.07,32,浙商中拓,2.63%,7.79
2017-12-20,10:00,石油矿业开采,1747.75,-0.20%,0.62,0.63,-0.01,13,金石资源,1.01%,19.06
2017-12-20,10:00,公路铁路运输,964.238,-0.30%,0.55,0.67,-0.13,24,宁沪高速,0.61%,9.89
2017-12-20,10:00,包装印刷,2626.38,-0.38%,0.51,0.69,-0.19,35,*ST中富,4.92%,4.48
2017-12-20,10:00,园区开发,1902.53,0.42%,0.50,0.43,0.08,10,市北高新,2.59%,7.52
2017-12-20,10:00,港口航运,880.762,-0.49%,0.44,0.94,-0.49,28,长航凤凰,0.49%,4.08
2017-12-20,10:00,种植业与林业,2487,-0.16%,0.41,0.44,-0.03,20,香梨股份,1.32%,13.79
2017-12-20,10:00,纺织制造,1995.07,-0.33%,0.38,0.74,-0.36,42,振静股份,9.96%,9.72
2017-12-20,10:00,视听器材,2543.3,-1.06%,0.34,0.76,-0.42,13,厦华电子,0.00%,0.00
2017-12-20,10:00,仪器仪表,2911.76,-0.31%,0.24,0.47,-0.23,28,集智股份,1.79%,43.77
2017-12-20,10:00,交运设备服务,1187.67,-0.40%,0.22,0.35,-0.13,11,漳州发展,0.00%,3.92
2017-12-20,10:00,农业服务,7538.46,-0.07%,0.20,0.25,-0.05,9,普莱柯,1.10%,22.03
2017-12-20,10:00,酒店及餐饮,1235.17,0.49%,0.12,0.13,-0.01,10,*ST东海A,4.96%,7.20
2017-12-20,10:00,公交,1214.59,-0.11%,0.03,0.06,-0.02,8,大众交通,0.40%,5.02
2017-12-20,10:05,电气设备,3362.16,-0.23%,20.35,11.37,8.99,191,金风科技,4.67%,18.36
2017-12-20,10:05,化学制品,3472.22,-0.25%,14.18,21.09,-6.91,188,雷鸣科化,10.03%,13.60
2017-12-20,10:05,计算机应用,7623.51,-0.64%,13.19,21.32,-8.13,157,科创信息,9.99%,34.34
2017-12-20,10:05,零售,1607.35,0.65%,12.38,8.62,3.76,74,人人乐,5.02%,12.14
2017-12-20,10:05,保险及其他,2930.15,-0.41%,11.67,10.03,1.64,25,中国太保,1.02%,43.63
2017-12-20,10:05,饮料制造,2034.71,0.09%,11.14,9.01,2.12,40,五粮液,2.31%,80.23
2017-12-20,10:05,半导体及元件,3749,-0.87%,10.85,15.67,-4.82,71,深南电路,10.00%,44.76
2017-12-20,10:05,光学光电子,3156.48,-0.54%,10.00,11.32,-1.32,59,瑞丰光电,3.54%,17.84
2017-12-20,10:05,通信设备,3433.32,-0.78%,8.74,13.35,-4.61,87,杰赛科技,5.68%,17.30
2017-12-20,10:05,有色冶炼加工,1912.81,-0.07%,8.22,8.43,-0.21,80,合金投资,5.10%,9.28
2017-12-20,10:05,银行,1076.46,-0.66%,7.81,11.15,-3.33,52,北京银行,0.14%,7.19
2017-12-20,10:05,化学制药,3603.27,-0.10%,7.67,7.77,-0.09,90,浙江医药,3.76%,12.98
2017-12-20,10:05,建筑装饰,3813.88,-0.31%,7.61,7.41,0.21,119,设研院,3.86%,85.60
2017-12-20,10:05,专用设备,3523.06,-0.03%,7.43,7.45,-0.02,141,海默科技,5.60%,7.17
2017-12-20,10:05,白色家电,3593.58,-0.37%,7.35,5.45,1.90,48,海信科龙,1.90%,14.50
2017-12-20,10:05,房地产开发,2180.63,-0.24%,6.91,9.47,-2.56,129,*ST坊展,4.30%,10.92
2017-12-20,10:05,煤炭开采,1377.73,0.57%,6.42,5.24,1.19,33,陕西黑猫,4.01%,10.37
2017-12-20,10:05,食品加工制造,3382.32,-0.21%,6.34,4.20,2.14,50,云南能投,3.20%,10.98
2017-12-20,10:05,计算机设备,2646.91,-0.59%,6.15,8.57,-2.42,47,苏州科达,3.74%,34.98
2017-12-20,10:05,通用设备,3453.28,-0.26%,5.55,6.18,-0.63,151,富瑞特装,7.78%,11.09
2017-12-20,10:05,化工合成材料,3334.21,-0.22%,5.44,6.24,-0.80,77,天铁股份,4.07%,23.77
2017-12-20,10:05,燃气水务,1623.38,1.50%,5.38,4.85,0.53,37,贵州燃气,8.51%,10.33
2017-12-20,10:05,生物制品,5564.42,-0.08%,4.59,5.32,-0.73,49,药石科技,5.44%,99.75
2017-12-20,10:05,基础化学,2435.56,0.02%,4.21,4.35,-0.14,45,广汇能源,4.51%,5.33
2017-12-20,10:05,传媒,2844.05,-0.56%,3.91,6.37,-2.46,103,创业黑马,3.86%,54.32
2017-12-20,10:05,非汽车交运,3141.31,0.14%,3.74,2.44,1.30,20,祥和实业,3.01%,25.64
2017-12-20,10:05,证券,1235.98,-0.85%,3.57,8.62,-5.06,35,国投安信,0.50%,14.17
2017-12-20,10:05,新材料,4268.99,0.00%,3.42,4.61,-1.19,34,三超新材,4.58%,60.11
2017-12-20,10:05,汽车零部件,3043.78,-0.41%,3.39,4.42,-1.03,105,云内动力,3.06%,3.71
2017-12-20,10:05,建筑材料,3837.93,-0.53%,3.35,5.20,-1.85,71,蒙娜丽莎,10.01%,49.57
2017-12-20,10:05,环保工程,4833.62,-0.30%,3.22,3.06,0.16,39,清新环境,1.87%,21.83
2017-12-20,10:05,国防军工,1370.52,-0.67%,3.17,4.85,-1.67,41,耐威科技,1.75%,45.89
2017-12-20,10:05,机场航运,2130.88,-0.25%,2.60,2.28,0.31,11,东方航空,0.79%,7.62
2017-12-20,10:05,医疗器械服务,7490.66,0.17%,2.56,2.28,0.28,55,凯利泰,3.63%,8.57
2017-12-20,10:05,通信服务,2649.74,-0.51%,2.53,4.02,-1.48,42,顺网科技,1.09%,20.39
2017-12-20,10:05,钢铁,1408.78,-0.70%,2.43,4.80,-2.37,32,金洲管道,3.48%,9.23
2017-12-20,10:05,电子制造,4999.33,-0.60%,2.34,3.36,-1.01,47,劲胜智能,2.08%,7.86
2017-12-20,10:05,景点及旅游,2493.17,0.22%,2.05,1.70,0.35,23,宋城演艺,5.27%,18.98
2017-12-20,10:05,电力,1060.74,0.16%,1.93,1.86,0.07,69,华能水电,10.08%,4.15
2017-12-20,10:05,其他电子,4236.92,-0.52%,1.89,3.22,-1.32,47,森霸股份,4.08%,37.99
2017-12-20,10:05,中药,2895.82,-0.26%,1.87,2.45,-0.58,68,吉药控股,2.46%,9.57
2017-12-20,10:05,医药商业,4947.29,-0.04%,1.78,1.45,0.33,22,国药一致,1.18%,58.27
2017-12-20,10:05,家用轻工,3829.41,-0.42%,1.68,2.35,-0.66,69,*ST德力,1.29%,8.66
2017-12-20,10:05,养殖业,2781.02,-0.05%,1.42,1.02,0.40,23,*ST昌鱼,2.80%,5.88
2017-12-20,10:05,采掘服务,1194.46,1.71%,1.36,0.83,0.53,15,博迈科,3.90%,23.15
2017-12-20,10:05,化工新材料,4052.2,0.07%,1.34,1.46,-0.12,15,九鼎新材,3.52%,10.89
2017-12-20,10:05,综合,1945.05,0.14%,1.33,1.41,-0.08,28,安彩高科,4.57%,7.09
2017-12-20,10:05,物流,4877.07,-0.22%,1.28,2.16,-0.88,33,嘉诚国际,3.69%,26.71
2017-12-20,10:05,汽车整车,1564.83,-0.30%,1.08,1.54,-0.46,25,中国重汽,2.99%,16.20
2017-12-20,10:05,服装家纺,2698.42,-0.38%,1.00,1.30,-0.30,52,富安娜,2.13%,9.61
2017-12-20,10:05,造纸,1728.1,-0.54%,0.92,1.36,-0.45,21,太阳纸业,0.56%,9.00
2017-12-20,10:05,农产品加工,2768.58,-0.32%,0.84,1.02,-0.18,37,西王食品,1.20%,20.18
2017-12-20,10:05,贸易,2725.77,0.04%,0.79,0.90,-0.11,32,浙商中拓,2.77%,7.80
2017-12-20,10:05,石油矿业开采,1749.74,-0.09%,0.71,0.72,-0.01,13,金石资源,1.17%,19.09
2017-12-20,10:05,公路铁路运输,964.603,-0.26%,0.62,0.81,-0.19,24,宁沪高速,0.61%,9.89
2017-12-20,10:05,港口航运,881.379,-0.42%,0.59,1.07,-0.48,28,中远海能,0.83%,6.06
2017-12-20,10:05,包装印刷,2626.55,-0.37%,0.55,0.80,-0.25,35,*ST中富,4.92%,4.48
2017-12-20,10:05,园区开发,1899.23,0.24%,0.53,0.49,0.04,10,市北高新,2.18%,7.49
2017-12-20,10:05,种植业与林业,2486.02,-0.20%,0.49,0.52,-0.03,20,香梨股份,1.32%,13.79
2017-12-20,10:05,纺织制造,1996.1,-0.28%,0.45,0.81,-0.36,42,振静股份,9.96%,9.72
2017-12-20,10:05,视听器材,2545.99,-0.96%,0.43,0.82,-0.39,13,厦华电子,0.00%,0.00
2017-12-20,10:05,仪器仪表,2914.02,-0.23%,0.30,0.54,-0.24,28,集智股份,1.63%,43.70
2017-12-20,10:05,交运设备服务,1186.03,-0.54%,0.26,0.44,-0.18,11,东方时尚,0.13%,38.18
2017-12-20,10:05,农业服务,7537.6,-0.08%,0.21,0.28,-0.07,9,普莱柯,1.10%,22.03
2017-12-20,10:05,酒店及餐饮,1235.52,0.52%,0.13,0.14,-0.01,10,*ST东海A,4.96%,7.20
2017-12-20,10:05,公交,1216.04,0.01%,0.04,0.06,-0.02,8,海汽集团,0.80%,12.68
2017-12-20,10:10,电气设备,3355.75,-0.42%,21.07,12.89,8.18,191,天顺风能,4.55%,8.27
2017-12-20,10:10,化学制品,3465.64,-0.44%,15.31,23.88,-8.57,188,雷鸣科化,10.03%,13.60
2017-12-20,10:10,饮料制造,2035.91,0.15%,14.25,10.74,3.51,40,五粮液,2.70%,80.54
2017-12-20,10:10,计算机应用,7604.87,-0.89%,13.99,23.69,-9.69,157,科创信息,9.99%,34.34
2017-12-20,10:10,保险及其他,2927.48,-0.50%,13.27,11.42,1.85,25,中国太保,0.72%,43.50
2017-12-20,10:10,零售,1603.74,0.42%,13.11,9.52,3.59,74,家家悦,4.48%,21.46
2017-12-20,10:10,半导体及元件,3735.56,-1.23%,11.97,19.44,-7.47,71,深南电路,10.00%,44.76
2017-12-20,10:10,光学光电子,3147.69,-0.82%,10.68,13.51,-2.84,59,瑞丰光电,3.83%,17.89
2017-12-20,10:10,通信设备,3422.79,-1.08%,9.56,15.25,-5.69,87,杰赛科技,5.13%,17.20
2017-12-20,10:10,有色冶炼加工,1908.82,-0.28%,8.85,10.04,-1.20,80,合金投资,4.76%,9.25
2017-12-20,10:10,白色家电,3595.94,-0.31%,8.68,6.33,2.35,48,海信科龙,2.11%,14.53
2017-12-20,10:10,专用设备,3517.58,-0.18%,8.56,9.55,-0.99,141,三垒股份,5.90%,15.80
2017-12-20,10:10,银行,1076.04,-0.70%,8.42,11.99,-3.57,52,北京银行,0.14%,7.19
2017-12-20,10:10,建筑装饰,3805.69,-0.52%,8.28,8.38,-0.11,119,设研院,3.80%,85.55
2017-12-20,10:10,化学制药,3599.03,-0.22%,8.26,8.60,-0.33,90,誉衡药业,3.75%,6.92
2017-12-20,10:10,房地产开发,2177.6,-0.38%,7.68,11.18,-3.50,129,*ST坊展,4.11%,10.90
2017-12-20,10:10,食品加工制造,3379.24,-0.30%,7.57,4.82,2.74,50,云南能投,3.01%,10.96
2017-12-20,10:10,煤炭开采,1375.57,0.41%,7.20,5.98,1.22,33,陕西黑猫,3.01%,10.28
2017-12-20,10:10,计算机设备,2641.06,-0.81%,6.63,9.80,-3.17,47,苏州科达,3.44%,34.88
2017-12-20,10:10,通用设备,3447.57,-0.42%,5.89,7.03,-1.14,151,富瑞特装,7.87%,11.10
2017-12-20,10:10,化工合成材料,3328.33,-0.40%,5.83,7.09,-1.25,77,玲珑轮胎,3.73%,17.22
2017-12-20,10:10,燃气水务,1619.94,1.28%,5.57,5.17,0.40,37,贵州燃气,8.30%,10.31
2017-12-20,10:10,生物制品,5561.51,-0.13%,5.03,5.87,-0.85,49,药石科技,4.47%,98.83
2017-12-20,10:10,基础化学,2431.17,-0.16%,4.52,4.93,-0.42,45,广汇能源,3.53%,5.28
2017-12-20,10:10,传媒,2838.54,-0.76%,4.26,7.63,-3.38,103,创业黑马,3.44%,54.10
2017-12-20,10:10,非汽车交运,3134.61,-0.07%,3.95,2.85,1.10,20,祥和实业,2.61%,25.52
2017-12-20,10:10,证券,1233.95,-1.02%,3.91,10.21,-6.31,35,国投安信,0.35%,14.15
2017-12-20,10:10,新材料,4261.09,-0.18%,3.82,5.15,-1.33,34,三超新材,4.38%,60.00
2017-12-20,10:10,汽车零部件,3039.53,-0.55%,3.76,5.03,-1.27,105,云内动力,2.78%,3.70
2017-12-20,10:10,建筑材料,3831.28,-0.70%,3.73,6.17,-2.44,71,蒙娜丽莎,10.01%,49.57
2017-12-20,10:10,环保工程,4825.26,-0.47%,3.43,3.51,-0.09,39,清新环境,1.77%,21.81
2017-12-20,10:10,国防军工,1365.99,-1.00%,3.39,5.74,-2.35,41,耐威科技,1.71%,45.87
2017-12-20,10:10,机场航运,2130.19,-0.28%,2.85,2.61,0.24,11,深圳机场,0.23%,8.59
2017-12-20,10:10,医疗器械服务,7480.63,0.03%,2.76,2.60,0.16,55,凯利泰,3.99%,8.60
2017-12-20,10:10,钢铁,1404.63,-0.99%,2.72,6.07,-3.35,32,金洲管道,3.59%,9.24
2017-12-20,10:10,通信服务,2644.33,-0.71%,2.71,4.49,-1.78,42,顺网科技,0.89%,20.35
2017-12-20,10:10,电子制造,4985.75,-0.87%,2.51,4.08,-1.57,47,劲胜智能,1.82%,7.84
2017-12-20,10:10,中药,2893.04,-0.35%,2.18,2.74,-0.56,68,吉药控股,2.36%,9.56
2017-12-20,10:10,景点及旅游,2490.8,0.13%,2.16,1.84,0.32,23,宋城演艺,4.99%,18.93
2017-12-20,10:10,其他电子,4225.82,-0.78%,2.07,3.74,-1.67,47,森霸股份,3.84%,37.90
2017-12-20,10:10,医药商业,4947.06,-0.04%,2.06,1.55,0.50,22,英特集团,1.16%,20.92
2017-12-20,10:10,电力,1059.45,0.04%,2.05,2.13,-0.07,69,华能水电,10.08%,4.15
2017-12-20,10:10,家用轻工,3821.74,-0.62%,1.86,2.69,-0.83,69,索菲亚,0.98%,36.96
2017-12-20,10:10,养殖业,2778.72,-0.13%,1.77,1.20,0.57,23,*ST昌鱼,2.62%,5.87
2017-12-20,10:10,综合,1941.44,-0.04%,1.52,1.86,-0.33,28,安彩高科,4.87%,7.12
2017-12-20,10:10,化工新材料,4043.24,-0.15%,1.51,1.65,-0.14,15,九鼎新材,3.04%,10.84
2017-12-20,10:10,采掘服务,1192.29,1.52%,1.43,0.96,0.47,15,博迈科,4.35%,23.25
2017-12-20,10:10,物流,4874.29,-0.28%,1.36,2.35,-0.99,33,嘉诚国际,3.14%,26.58
2017-12-20,10:10,汽车整车,1560.97,-0.55%,1.27,2.04,-0.77,25,中国重汽,2.80%,16.17
2017-12-20,10:10,服装家纺,2694.18,-0.53%,1.07,1.52,-0.46,52,富安娜,2.02%,9.59
2017-12-20,10:10,造纸,1725.75,-0.67%,0.99,1.50,-0.51,21,太阳纸业,0.78%,9.00
2017-12-20,10:10,农产品加工,2764.98,-0.45%,0.96,1.22,-0.26,37,西王食品,1.05%,20.15
2017-12-20,10:10,贸易,2721.99,-0.10%,0.86,1.02,-0.16,32,浙商中拓,2.63%,7.79
2017-12-20,10:10,石油矿业开采,1746.12,-0.30%,0.80,0.81,-0.01,13,金石资源,1.01%,19.04
2017-12-20,10:10,公路铁路运输,963.295,-0.40%,0.68,0.99,-0.31,24,宁沪高速,0.51%,9.88
2017-12-20,10:10,港口航运,880.807,-0.48%,0.67,1.22,-0.55,28,中远海能,0.83%,6.06
2017-12-20,10:10,包装印刷,2622.27,-0.53%,0.59,0.92,-0.32,35,*ST中富,4.92%,4.48
2017-12-20,10:10,种植业与林业,2487.43,-0.14%,0.58,0.61,-0.04,20,香梨股份,1.32%,13.79
2017-12-20,10:10,园区开发,1896.14,0.08%,0.55,0.55,-0.00,10,市北高新,1.77%,7.46
2017-12-20,10:10,视听器材,2548.07,-0.88%,0.52,0.97,-0.46,13,厦华电子,0.00%,0.00
2017-12-20,10:10,纺织制造,1994.89,-0.34%,0.51,0.91,-0.40,42,振静股份,9.96%,9.72
2017-12-20,10:10,仪器仪表,2908.29,-0.43%,0.36,0.70,-0.34,28,汇中股份,1.72%,19.48
2017-12-20,10:10,交运设备服务,1185.29,-0.60%,0.31,0.47,-0.15,11,东方时尚,0.18%,38.24
2017-12-20,10:10,农业服务,7534,-0.13%,0.23,0.30,-0.07,9,普莱柯,1.15%,22.04
2017-12-20,10:10,酒店及餐饮,1234.24,0.42%,0.15,0.16,-0.01,10,*ST东海A,4.96%,7.20
2017-12-20,10:10,公交,1212.57,-0.28%,0.05,0.08,-0.03,8,海汽集团,0.48%,12.64
2017-12-20,10:15,电气设备,3354.11,-0.47%,21.76,13.93,7.83,191,金风科技,4.90%,18.40
2017-12-20,10:15,化学制品,3463.49,-0.50%,16.35,25.03,-8.68,188,雷鸣科化,10.03%,13.60
2017-12-20,10:15,饮料制造,2033.45,0.03%,15.81,11.89,3.92,40,五粮液,2.72%,80.55
2017-12-20,10:15,计算机应用,7607.24,-0.86%,14.84,25.25,-10.40,157,科创信息,9.99%,34.34
2017-12-20,10:15,保险及其他,2926.5,-0.54%,14.33,12.09,2.24,25,中国太保,0.65%,43.47
2017-12-20,10:15,零售,1604.04,0.44%,13.57,9.92,3.65,74,家家悦,4.19%,21.40
2017-12-20,10:15,半导体及元件,3735.2,-1.24%,12.81,21.20,-8.39,71,深南电路,10.00%,44.76
2017-12-20,10:15,光学光电子,3146.61,-0.85%,11.30,14.54,-3.24,59,瑞丰光电,3.54%,17.84
2017-12-20,10:15,通信设备,3423.77,-1.05%,10.16,16.18,-6.02,87,杰赛科技,4.83%,17.15
2017-12-20,10:15,白色家电,3596.61,-0.29%,9.81,6.90,2.91,48,海信科龙,2.81%,14.63
2017-12-20,10:15,有色冶炼加工,1907.26,-0.36%,9.35,11.10,-1.75,80,合金投资,4.30%,9.21
2017-12-20,10:15,专用设备,3515.63,-0.23%,9.08,10.40,-1.32,141,三垒股份,6.03%,15.82
2017-12-20,10:15,银行,1076.34,-0.67%,8.97,12.53,-3.56,52,北京银行,0.14%,7.19
2017-12-20,10:15,化学制药,3599.24,-0.21%,8.76,9.11,-0.36,90,誉衡药业,3.75%,6.92
2017-12-20,10:15,建筑装饰,3806.18,-0.51%,8.68,9.03,-0.35,119,设研院,5.34%,86.82
2017-12-20,10:15,房地产开发,2177.16,-0.40%,8.21,11.96,-3.75,129,*ST坊展,3.63%,10.85
2017-12-20,10:15,食品加工制造,3378.29,-0.33%,8.17,5.29,2.88,50,伊利股份,3.25%,33.00
2017-12-20,10:15,煤炭开采,1372.69,0.20%,7.49,6.38,1.11,33,陕西黑猫,2.71%,10.25
