日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-07,13:15,酒店及餐饮,1205.64,-1.11%,0.30,0.55,-0.25,10,全新好,0.00%,0.00
2017-12-07,13:15,公交,1213.53,-0.45%,0.16,0.22,-0.06,8,海汽集团,0.41%,12.34
2017-12-07,13:20,半导体及元件,3751.23,0.05%,54.50,65.08,-10.58,71,华锋股份,8.51%,20.79
2017-12-07,13:20,光学光电子,3143.16,0.20%,36.89,42.63,-5.75,59,聚灿光电,8.72%,29.05
2017-12-07,13:20,通信设备,3381.36,0.76%,36.74,39.27,-2.53,87,纵横通信,10.01%,45.49
2017-12-07,13:20,计算机应用,7339.47,0.02%,30.78,34.91,-4.13,157,科创信息,9.97%,14.56
2017-12-07,13:20,房地产开发,2182.06,0.18%,30.53,34.71,-4.18,129,华丽家族,7.13%,6.46
2017-12-07,13:20,国防军工,1373.73,2.25%,27.58,17.86,9.72,40,中兵红箭,10.06%,8.86
2017-12-07,13:20,有色冶炼加工,1876.64,0.18%,25.65,25.96,-0.31,79,荣华实业,5.18%,6.09
2017-12-07,13:20,化学制品,3414.56,-0.16%,25.18,28.69,-3.50,187,中欣氟材,10.01%,11.21
2017-12-07,13:20,电气设备,3327.62,-0.03%,19.77,21.96,-2.19,190,长缆科技,9.25%,62.49
2017-12-07,13:20,保险及其他,2904.19,-0.95%,19.15,31.66,-12.52,25,新力金融,2.04%,12.03
2017-12-07,13:20,银行,1089.63,-0.66%,18.63,36.27,-17.64,50,张家港行,2.99%,11.72
2017-12-07,13:20,专用设备,3465.98,-0.06%,17.76,19.56,-1.80,142,英维克,4.47%,23.15
2017-12-07,13:20,饮料制造,1947.17,-0.57%,17.67,27.85,-10.18,40,惠泉啤酒,5.73%,9.23
2017-12-07,13:20,传媒,2813.41,0.29%,16.38,15.19,1.19,102,深大通,10.02%,22.72
2017-12-07,13:20,建筑装饰,3788.94,-0.08%,15.45,17.44,-1.99,119,中国核建,10.00%,10.45
2017-12-07,13:20,新材料,4272.1,1.00%,14.83,15.09,-0.26,34,江粉磁材,9.97%,10.70
2017-12-07,13:20,证券,1282.98,-0.84%,14.64,28.52,-13.88,35,太平洋,3.25%,3.81
2017-12-07,13:20,钢铁,1446.18,-0.66%,14.62,17.69,-3.07,32,抚顺特钢,2.72%,6.05
2017-12-07,13:20,化学制药,3520.66,-0.40%,13.10,15.22,-2.11,89,花园生物,2.92%,45.88
2017-12-07,13:20,建筑材料,3831.92,-0.38%,12.45,17.88,-5.43,71,扬子新材,3.43%,7.54
2017-12-07,13:20,白色家电,3502.97,-0.33%,12.29,18.71,-6.43,48,新宝股份,2.09%,12.21
2017-12-07,13:20,通用设备,3422.78,-0.04%,11.89,13.22,-1.33,150,合力科技,10.01%,27.26
2017-12-07,13:20,生物制品,5427.24,0.27%,10.28,10.30,-0.01,49,药石科技,10.01%,82.57
2017-12-07,13:20,计算机设备,2592.88,0.01%,9.98,14.08,-4.10,47,海兰信,5.97%,18.80
2017-12-07,13:20,电子制造,4984.25,0.08%,9.44,11.44,-2.00,47,深华发A,10.04%,15.46
2017-12-07,13:20,汽车零部件,3014.5,-0.11%,8.78,9.81,-1.03,104,万里扬,4.98%,11.18
2017-12-07,13:20,化工合成材料,3255.07,-0.23%,8.65,11.14,-2.48,76,国恩股份,6.51%,26.19
2017-12-07,13:20,非汽车交运,3113.11,0.13%,7.90,6.87,1.03,21,内蒙一机,3.83%,12.19
2017-12-07,13:20,其他电子,4190.76,0.02%,7.86,9.23,-1.37,46,天津磁卡,4.28%,6.58
2017-12-07,13:20,基础化学,2425.24,-0.19%,7.85,10.44,-2.60,45,天原集团,2.31%,8.43
2017-12-07,13:20,环保工程,4687.07,-0.14%,7.53,7.67,-0.14,38,三维丝,2.81%,8.05
2017-12-07,13:20,通信服务,2634.06,-0.20%,7.32,8.32,-1.00,43,掌阅科技,2.66%,44.35
2017-12-07,13:20,机场航运,2095.58,0.31%,7.25,6.56,0.69,11,东方航空,2.28%,7.62
2017-12-07,13:20,服装家纺,2699.34,-0.08%,7.21,4.14,3.07,52,际华集团,5.15%,7.35
2017-12-07,13:20,煤炭开采,1341.17,-1.16%,6.90,11.73,-4.82,33,*ST大有,0.64%,4.69
2017-12-07,13:20,电力,1050.23,0.22%,6.14,7.29,-1.15,69,华通热力,4.06%,29.74
2017-12-07,13:20,零售,1527.88,-0.25%,5.80,8.04,-2.24,74,吉峰农机,2.18%,5.16
2017-12-07,13:20,医药商业,4788.72,0.19%,5.67,4.97,0.70,22,海虹控股,10.00%,33.77
2017-12-07,13:20,医疗器械服务,7303.99,-0.05%,5.40,5.47,-0.07,55,爱尔眼科,2.38%,28.45
2017-12-07,13:20,物流,4827.24,-0.08%,5.32,5.71,-0.39,32,怡亚通,4.25%,7.36
2017-12-07,13:20,食品加工制造,3298.45,-0.33%,4.82,7.49,-2.67,50,双塔食品,5.76%,5.51
2017-12-07,13:20,汽车整车,1546.24,-0.27%,4.37,6.96,-2.59,25,亚星客车,1.75%,9.88
2017-12-07,13:20,家用轻工,3758.7,-0.10%,3.79,4.20,-0.42,69,纳尔股份,10.02%,25.58
2017-12-07,13:20,中药,2868.74,-0.56%,3.76,6.47,-2.71,68,精华制药,1.41%,7.89
2017-12-07,13:20,化工新材料,4021.81,0.96%,3.30,3.13,0.17,15,北化股份,5.20%,13.14
2017-12-07,13:20,农产品加工,2703.75,-0.34%,3.13,3.75,-0.62,37,东凌国际,2.05%,7.98
2017-12-07,13:20,石油矿业开采,1758.86,0.22%,2.78,3.52,-0.75,13,新潮能源,3.25%,3.50
2017-12-07,13:20,燃气水务,1547.16,-0.79%,2.74,4.32,-1.58,36,钱江水利,5.92%,12.52
2017-12-07,13:20,养殖业,2739.31,-0.23%,2.74,3.36,-0.62,23,国联水产,2.10%,6.81
2017-12-07,13:20,综合,1921.44,0.04%,2.69,3.54,-0.85,28,*ST沪科,3.47%,7.76
2017-12-07,13:20,纺织制造,1969.12,0.11%,2.54,2.58,-0.04,42,台华新材,5.02%,16.12
2017-12-07,13:20,贸易,2710.27,-0.50%,2.46,3.31,-0.85,32,远大控股,4.42%,13.23
2017-12-07,13:20,视听器材,2569.53,0.23%,2.43,3.78,-1.36,13,高斯贝尔,4.42%,15.12
2017-12-07,13:20,港口航运,878.063,-0.60%,2.23,3.74,-1.51,28,唐山港,1.28%,4.73
2017-12-07,13:20,仪器仪表,2865.29,0.63%,2.16,2.44,-0.29,28,天和防务,10.02%,20.10
2017-12-07,13:20,公路铁路运输,948.639,-0.20%,1.89,2.46,-0.56,24,广深铁路,0.40%,5.04
2017-12-07,13:20,景点及旅游,2454.66,0.08%,1.80,2.14,-0.35,23,大连圣亚,2.78%,26.21
2017-12-07,13:20,包装印刷,2616.46,-0.03%,1.79,1.93,-0.13,35,*ST中富,3.45%,4.20
2017-12-07,13:20,造纸,1715.25,-0.56%,1.76,2.86,-1.10,21,冠豪高新,0.43%,4.69
2017-12-07,13:20,种植业与林业,2403.79,-0.07%,1.43,1.33,0.10,20,福建金森,1.88%,20.60
2017-12-07,13:20,采掘服务,1143.04,-0.48%,0.86,1.48,-0.62,15,贝肯能源,2.99%,21.37
2017-12-07,13:20,园区开发,1870.21,-0.48%,0.71,0.92,-0.21,10,上海临港,0.95%,22.25
2017-12-07,13:20,交运设备服务,1170.93,-0.02%,0.68,0.88,-0.20,11,中国汽研,1.91%,8.55
2017-12-07,13:20,农业服务,7332.81,-0.40%,0.50,0.54,-0.04,9,中牧股份,0.81%,17.34
2017-12-07,13:20,酒店及餐饮,1207.32,-0.97%,0.31,0.56,-0.25,10,首旅酒店,0.28%,24.80
2017-12-07,13:20,公交,1214.86,-0.34%,0.16,0.23,-0.06,8,江西长运,0.49%,8.24
2017-12-07,13:25,半导体及元件,3756.42,0.19%,55.17,65.78,-10.61,71,华锋股份,8.61%,20.81
2017-12-07,13:25,光学光电子,3145.97,0.29%,37.36,43.09,-5.73,59,聚灿光电,8.76%,29.06
2017-12-07,13:25,通信设备,3385.31,0.88%,37.17,39.69,-2.52,87,纵横通信,10.01%,45.49
2017-12-07,13:25,计算机应用,7346.61,0.12%,31.49,35.37,-3.88,157,科创信息,9.97%,14.56
2017-12-07,13:25,房地产开发,2182.94,0.22%,31.06,35.14,-4.08,129,华丽家族,6.96%,6.45
2017-12-07,13:25,国防军工,1375,2.34%,27.85,18.15,9.70,40,中兵红箭,10.06%,8.86
2017-12-07,13:25,有色冶炼加工,1877.5,0.23%,26.02,26.33,-0.31,79,荣华实业,5.35%,6.10
2017-12-07,13:25,化学制品,3417.42,-0.07%,25.72,29.08,-3.36,187,中欣氟材,10.01%,11.21
2017-12-07,13:25,电气设备,3329.03,0.02%,20.24,22.31,-2.07,190,长缆科技,8.60%,62.12
2017-12-07,13:25,保险及其他,2905.58,-0.91%,19.83,31.98,-12.15,25,新力金融,2.21%,12.05
2017-12-07,13:25,银行,1089.9,-0.63%,19.21,36.75,-17.54,50,张家港行,2.55%,11.67
2017-12-07,13:25,饮料制造,1948.25,-0.52%,18.06,28.48,-10.42,40,惠泉啤酒,5.27%,9.19
2017-12-07,13:25,专用设备,3467.44,-0.02%,18.05,19.85,-1.80,142,英维克,4.51%,23.16
2017-12-07,13:25,传媒,2816.39,0.40%,16.72,15.43,1.28,102,深大通,10.02%,22.72
2017-12-07,13:25,建筑装饰,3792.05,0.01%,15.84,17.76,-1.92,119,中国核建,10.00%,10.45
2017-12-07,13:25,证券,1283.35,-0.81%,15.01,28.98,-13.96,35,太平洋,2.98%,3.80
2017-12-07,13:25,新材料,4272.05,1.00%,14.95,15.25,-0.30,34,江粉磁材,9.97%,10.70
2017-12-07,13:25,钢铁,1447.64,-0.56%,14.87,17.91,-3.04,32,抚顺特钢,2.72%,6.05
2017-12-07,13:25,化学制药,3524.66,-0.28%,13.51,15.49,-1.98,89,金达威,3.29%,20.10
2017-12-07,13:25,建筑材料,3836.85,-0.25%,12.71,18.08,-5.37,71,扬子新材,3.70%,7.56
2017-12-07,13:25,白色家电,3507.13,-0.21%,12.65,19.05,-6.39,48,东方电热,2.39%,3.00
2017-12-07,13:25,通用设备,3424.42,0.01%,12.09,13.40,-1.31,150,合力科技,10.01%,27.26
2017-12-07,13:25,生物制品,5429.04,0.30%,10.42,10.41,0.00,49,药石科技,10.01%,82.57
2017-12-07,13:25,计算机设备,2597.23,0.17%,10.30,14.25,-3.96,47,海兰信,5.69%,18.75
2017-12-07,13:25,电子制造,4986.85,0.14%,9.69,11.62,-1.93,47,深华发A,10.04%,15.46
2017-12-07,13:25,汽车零部件,3016.77,-0.04%,9.04,9.98,-0.94,104,万里扬,6.38%,11.33
2017-12-07,13:25,化工合成材料,3258.48,-0.13%,8.86,11.32,-2.46,76,国恩股份,7.04%,26.32
2017-12-07,13:25,基础化学,2426.65,-0.13%,8.07,10.62,-2.55,45,井神股份,2.52%,10.97
2017-12-07,13:25,其他电子,4194.94,0.12%,7.99,9.38,-1.40,46,天津磁卡,4.12%,6.57
2017-12-07,13:25,非汽车交运,3115.73,0.22%,7.98,7.02,0.96,21,内蒙一机,3.83%,12.19
2017-12-07,13:25,环保工程,4690.1,-0.07%,7.62,7.78,-0.15,38,三维丝,3.32%,8.09
2017-12-07,13:25,通信服务,2635.61,-0.15%,7.53,8.48,-0.95,43,掌阅科技,3.01%,44.50
2017-12-07,13:25,机场航运,2096.57,0.36%,7.44,6.66,0.78,11,东方航空,2.55%,7.64
2017-12-07,13:25,服装家纺,2702.27,0.03%,7.35,4.19,3.17,52,际华集团,5.15%,7.35
2017-12-07,13:25,煤炭开采,1342.29,-1.08%,7.09,11.85,-4.76,33,*ST郑煤,0.86%,5.87
2017-12-07,13:25,电力,1050.57,0.25%,6.31,7.39,-1.09,69,华通热力,4.02%,29.73
2017-12-07,13:25,零售,1529.1,-0.17%,5.93,8.18,-2.24,74,步步高,2.62%,14.86
2017-12-07,13:25,医药商业,4790.52,0.23%,5.71,5.03,0.69,22,海虹控股,10.00%,33.77
2017-12-07,13:25,医疗器械服务,7309.59,0.03%,5.53,5.57,-0.04,55,爱尔眼科,2.52%,28.49
2017-12-07,13:25,物流,4834.18,0.06%,5.49,5.82,-0.33,32,怡亚通,4.53%,7.38
2017-12-07,13:25,食品加工制造,3301.65,-0.23%,4.96,7.60,-2.65,50,双塔食品,6.14%,5.53
2017-12-07,13:25,汽车整车,1547.36,-0.20%,4.52,7.05,-2.53,25,海马汽车,1.80%,4.53
2017-12-07,13:25,家用轻工,3764.43,0.05%,3.99,4.35,-0.37,69,纳尔股份,10.02%,25.58
2017-12-07,13:25,中药,2871.24,-0.47%,3.86,6.56,-2.70,68,汉森制药,2.06%,17.35
2017-12-07,13:25,化工新材料,4026.44,1.07%,3.39,3.22,0.17,15,北化股份,5.61%,13.19
2017-12-07,13:25,农产品加工,2706.29,-0.25%,3.22,3.79,-0.57,37,西王食品,2.08%,19.19
2017-12-07,13:25,养殖业,2742.26,-0.13%,2.91,3.44,-0.53,23,国联水产,2.55%,6.84
2017-12-07,13:25,石油矿业开采,1760.34,0.30%,2.87,3.56,-0.69,13,新潮能源,2.95%,3.49
2017-12-07,13:25,燃气水务,1551.39,-0.52%,2.83,4.39,-1.57,36,钱江水利,6.01%,12.53
2017-12-07,13:25,综合,1922.4,0.09%,2.74,3.57,-0.83,28,*ST沪科,3.60%,7.77
2017-12-07,13:25,纺织制造,1970.01,0.15%,2.59,2.62,-0.02,42,台华新材,4.95%,16.11
2017-12-07,13:25,贸易,2710.52,-0.49%,2.50,3.38,-0.88,32,远大控股,4.66%,13.26
2017-12-07,13:25,视听器材,2571.92,0.32%,2.48,3.81,-1.33,13,高斯贝尔,4.35%,15.11
2017-12-07,13:25,港口航运,878.6,-0.54%,2.29,3.80,-1.52,28,唐山港,1.07%,4.72
2017-12-07,13:25,仪器仪表,2867.1,0.70%,2.18,2.46,-0.27,28,天和防务,10.02%,20.10
2017-12-07,13:25,公路铁路运输,949.058,-0.15%,1.94,2.49,-0.55,24,吉林高速,0.56%,3.58
2017-12-07,13:25,景点及旅游,2455.43,0.11%,1.86,2.17,-0.31,23,大连圣亚,2.98%,26.26
2017-12-07,13:25,包装印刷,2617.78,0.02%,1.82,1.96,-0.14,35,创新股份,3.56%,93.20
2017-12-07,13:25,造纸,1716.45,-0.49%,1.79,2.90,-1.11,21,冠豪高新,0.64%,4.70
2017-12-07,13:25,种植业与林业,2405.47,-0.00%,1.45,1.34,0.10,20,福建金森,2.27%,20.68
2017-12-07,13:25,采掘服务,1143.83,-0.41%,0.88,1.49,-0.62,15,贝肯能源,3.08%,21.39
2017-12-07,13:25,园区开发,1870.6,-0.46%,0.72,0.96,-0.24,10,上海临港,1.00%,22.26
2017-12-07,13:25,交运设备服务,1171.13,-0.00%,0.70,0.90,-0.20,11,中国汽研,1.67%,8.53
2017-12-07,13:25,农业服务,7352.3,-0.13%,0.51,0.55,-0.04,9,中牧股份,0.87%,17.35
2017-12-07,13:25,酒店及餐饮,1207.06,-0.99%,0.31,0.56,-0.25,10,首旅酒店,0.77%,24.92
2017-12-07,13:25,公交,1216.05,-0.24%,0.17,0.23,-0.06,8,海汽集团,0.41%,12.34
2017-12-07,13:30,半导体及元件,3753.75,0.12%,55.54,66.39,-10.85,71,华锋股份,7.67%,20.63
2017-12-07,13:30,光学光电子,3144.97,0.26%,38.09,43.60,-5.51,59,聚灿光电,9.88%,29.36
2017-12-07,13:30,通信设备,3383.26,0.82%,37.63,40.21,-2.58,87,纵横通信,10.01%,45.49
2017-12-07,13:30,计算机应用,7345.56,0.11%,31.83,35.81,-3.98,157,科创信息,9.97%,14.56
2017-12-07,13:30,房地产开发,2182.71,0.21%,31.42,35.53,-4.11,129,华丽家族,7.13%,6.46
2017-12-07,13:30,国防军工,1373.7,2.24%,28.02,18.37,9.65,40,中兵红箭,10.06%,8.86
2017-12-07,13:30,有色冶炼加工,1876.99,0.20%,26.31,26.84,-0.53,79,荣华实业,5.53%,6.12
2017-12-07,13:30,化学制品,3417.06,-0.08%,25.99,29.42,-3.43,187,中欣氟材,10.01%,11.21
2017-12-07,13:30,电气设备,3328.78,0.01%,20.57,22.64,-2.06,190,长缆科技,8.11%,61.84
2017-12-07,13:30,保险及其他,2904.03,-0.96%,20.18,32.29,-12.11,25,新力金融,2.38%,12.07
2017-12-07,13:30,银行,1088.76,-0.73%,19.39,37.29,-17.90,50,张家港行,1.93%,11.60
2017-12-07,13:30,饮料制造,1948.42,-0.51%,18.38,28.72,-10.34,40,惠泉啤酒,5.61%,9.22
2017-12-07,13:30,专用设备,3466.46,-0.05%,18.35,20.33,-1.97,142,英维克,4.29%,23.11
2017-12-07,13:30,传媒,2816.1,0.39%,16.98,15.67,1.31,102,深大通,10.02%,22.72
2017-12-07,13:30,建筑装饰,3791.69,-0.00%,15.98,18.01,-2.03,119,中国核建,10.00%,10.45
2017-12-07,13:30,新材料,4269.42,0.94%,15.38,15.38,0.00,34,江粉磁材,9.97%,10.70
2017-12-07,13:30,证券,1282.5,-0.88%,15.24,29.64,-14.40,35,太平洋,3.25%,3.81
2017-12-07,13:30,钢铁,1446.73,-0.62%,14.95,18.16,-3.21,32,抚顺特钢,2.55%,6.04
2017-12-07,13:30,化学制药,3523.35,-0.32%,13.73,15.72,-1.99,89,金达威,3.44%,20.13
2017-12-07,13:30,白色家电,3507.83,-0.19%,12.88,19.46,-6.58,48,东方电热,2.39%,3.00
2017-12-07,13:30,建筑材料,3834.75,-0.31%,12.82,18.29,-5.48,71,扬子新材,4.66%,7.63
2017-12-07,13:30,通用设备,3422.72,-0.04%,12.18,13.60,-1.42,150,合力科技,10.01%,27.26
2017-12-07,13:30,生物制品,5429.2,0.30%,10.57,10.54,0.03,49,药石科技,10.01%,82.57
2017-12-07,13:30,计算机设备,2595.02,0.09%,10.40,14.49,-4.09,47,海兰信,5.81%,18.77
2017-12-07,13:30,电子制造,4983.21,0.06%,9.84,11.85,-2.02,47,深华发A,10.04%,15.46
2017-12-07,13:30,汽车零部件,3016.77,-0.04%,9.16,10.28,-1.12,104,万里扬,5.92%,11.28
2017-12-07,13:30,化工合成材料,3257.51,-0.16%,8.98,11.52,-2.53,76,国恩股份,6.71%,26.24
2017-12-07,13:30,基础化学,2426.6,-0.13%,8.16,10.84,-2.68,45,天原集团,2.43%,8.44
2017-12-07,13:30,非汽车交运,3113.55,0.15%,8.03,7.24,0.79,21,内蒙一机,3.58%,12.16
2017-12-07,13:30,其他电子,4191.63,0.04%,8.03,9.52,-1.50,46,天津磁卡,4.28%,6.58
2017-12-07,13:30,通信服务,2635.49,-0.15%,7.85,8.83,-0.99,43,顺网科技,3.74%,20.80
2017-12-07,13:30,环保工程,4688.05,-0.11%,7.71,7.89,-0.18,38,三维丝,3.19%,8.08
2017-12-07,13:30,机场航运,2095.97,0.33%,7.48,6.73,0.75,11,东方航空,2.55%,7.64
2017-12-07,13:30,服装家纺,2702.76,0.04%,7.42,4.24,3.18,52,际华集团,5.01%,7.34
2017-12-07,13:30,煤炭开采,1342.14,-1.09%,7.16,12.05,-4.89,33,中煤能源,0.51%,5.87
2017-12-07,13:30,电力,1050.43,0.24%,6.38,7.52,-1.14,69,华通热力,4.20%,29.78
2017-12-07,13:30,零售,1528.75,-0.19%,6.01,8.28,-2.27,74,步步高,2.56%,14.85
2017-12-07,13:30,医药商业,4789.08,0.20%,5.75,5.09,0.65,22,海虹控股,10.00%,33.77
2017-12-07,13:30,物流,4834.41,0.07%,5.64,5.87,-0.24,32,怡亚通,5.52%,7.44
2017-12-07,13:30,医疗器械服务,7306.07,-0.02%,5.59,5.69,-0.10,55,爱尔眼科,2.48%,28.49
2017-12-07,13:30,食品加工制造,3301.8,-0.22%,5.02,7.68,-2.66,50,双塔食品,6.14%,5.53
2017-12-07,13:30,汽车整车,1547.26,-0.21%,4.59,7.14,-2.55,25,一汽夏利,1.94%,4.71
2017-12-07,13:30,家用轻工,3761.56,-0.02%,4.14,4.52,-0.38,69,纳尔股份,10.02%,25.58
2017-12-07,13:30,中药,2870.3,-0.50%,3.92,6.67,-2.75,68,汉森制药,2.06%,17.35
2017-12-07,13:30,化工新材料,4024.02,1.01%,3.43,3.27,0.16,15,北化股份,5.36%,13.17
2017-12-07,13:30,农产品加工,2704.62,-0.31%,3.29,3.86,-0.57,37,东凌国际,2.05%,7.98
2017-12-07,13:30,养殖业,2747.7,0.07%,2.99,3.47,-0.48,23,国联水产,2.55%,6.84
2017-12-07,13:30,石油矿业开采,1758.8,0.21%,2.94,3.62,-0.68,13,新潮能源,3.25%,3.50
2017-12-07,13:30,燃气水务,1552.46,-0.45%,2.91,4.45,-1.54,36,钱江水利,5.75%,12.50
2017-12-07,13:30,综合,1922.38,0.09%,2.76,3.64,-0.88,28,*ST沪科,3.47%,7.76
2017-12-07,13:30,纺织制造,1969.64,0.13%,2.61,2.64,-0.04,42,*ST中绒,4.95%,3.82
2017-12-07,13:30,贸易,2708.5,-0.56%,2.54,3.46,-0.91,32,远大控股,4.58%,13.25
2017-12-07,13:30,视听器材,2571.9,0.32%,2.52,3.85,-1.33,13,高斯贝尔,4.14%,15.08
2017-12-07,13:30,港口航运,878.527,-0.55%,2.33,3.85,-1.52,28,唐山港,1.28%,4.73
2017-12-07,13:30,仪器仪表,2864.95,0.62%,2.20,2.48,-0.28,28,天和防务,10.02%,20.10
2017-12-07,13:30,公路铁路运输,948.864,-0.17%,2.00,2.55,-0.55,24,吉林高速,0.56%,3.58
2017-12-07,13:30,景点及旅游,2455.8,0.13%,1.89,2.19,-0.31,23,大连圣亚,2.94%,26.25
2017-12-07,13:30,包装印刷,2618.06,0.03%,1.83,1.98,-0.16,35,*ST中富,3.20%,4.19
2017-12-07,13:30,造纸,1715.22,-0.56%,1.81,2.92,-1.11,21,冠豪高新,0.64%,4.70
2017-12-07,13:30,种植业与林业,2403.9,-0.07%,1.47,1.36,0.11,20,福建金森,2.03%,20.63
2017-12-07,13:30,采掘服务,1144.37,-0.36%,0.88,1.50,-0.62,15,贝肯能源,3.57%,21.49
2017-12-07,13:30,园区开发,1869.16,-0.54%,0.73,0.98,-0.26,10,上海临港,1.18%,22.30
2017-12-07,13:30,交运设备服务,1171.64,0.04%,0.72,0.91,-0.19,11,中国汽研,1.67%,8.53
2017-12-07,13:30,农业服务,7343.25,-0.26%,0.52,0.57,-0.05,9,中牧股份,0.99%,17.37
2017-12-07,13:30,酒店及餐饮,1207.88,-0.93%,0.34,0.57,-0.23,10,首旅酒店,0.61%,24.88
2017-12-07,13:30,公交,1215.54,-0.28%,0.17,0.23,-0.06,8,海汽集团,0.33%,12.33
2017-12-07,13:35,半导体及元件,3752.88,0.09%,56.01,67.24,-11.24,71,华锋股份,8.30%,20.75
2017-12-07,13:35,光学光电子,3144.82,0.26%,38.52,44.04,-5.52,59,聚灿光电,8.91%,29.10
2017-12-07,13:35,通信设备,3382.97,0.81%,38.14,40.91,-2.77,87,纵横通信,10.01%,45.49
2017-12-07,13:35,计算机应用,7345.61,0.11%,32.59,36.38,-3.79,157,科创信息,9.97%,14.56
2017-12-07,13:35,房地产开发,2182.71,0.21%,31.79,35.99,-4.21,129,华丽家族,6.96%,6.45
2017-12-07,13:35,国防军工,1373.21,2.21%,28.35,18.67,9.68,40,中兵红箭,10.06%,8.86
2017-12-07,13:35,有色冶炼加工,1876.73,0.19%,26.65,27.42,-0.77,79,荣华实业,5.18%,6.09
2017-12-07,13:35,化学制品,3417.44,-0.07%,26.52,29.92,-3.39,187,中欣氟材,10.01%,11.21
2017-12-07,13:35,电气设备,3329.32,0.03%,20.98,22.93,-1.95,190,长缆科技,8.04%,61.80
2017-12-07,13:35,保险及其他,2904.51,-0.94%,20.55,32.58,-12.03,25,新力金融,2.63%,12.10
2017-12-07,13:35,银行,1088.83,-0.73%,19.88,37.66,-17.78,50,张家港行,2.29%,11.64
2017-12-07,13:35,专用设备,3466.84,-0.04%,18.66,20.60,-1.94,142,英维克,4.15%,23.08
2017-12-07,13:35,饮料制造,1949.2,-0.47%,18.63,29.22,-10.59,40,惠泉啤酒,5.96%,9.25
2017-12-07,13:35,传媒,2815.61,0.37%,17.25,15.94,1.31,102,深大通,10.02%,22.72
2017-12-07,13:35,建筑装饰,3792.95,0.03%,16.19,18.39,-2.20,119,中国核建,10.00%,10.45
2017-12-07,13:35,新材料,4268.1,0.91%,15.87,15.76,0.11,34,江粉磁材,9.97%,10.70
2017-12-07,13:35,证券,1281.99,-0.92%,15.46,30.26,-14.80,35,太平洋,2.98%,3.80
2017-12-07,13:35,钢铁,1446.84,-0.61%,15.16,18.43,-3.27,32,抚顺特钢,2.38%,6.03
2017-12-07,13:35,化学制药,3523.56,-0.31%,14.05,16.07,-2.02,89,花园生物,3.81%,46.28
2017-12-07,13:35,白色家电,3508.19,-0.18%,13.18,19.68,-6.50,48,依米康,2.40%,8.54
2017-12-07,13:35,建筑材料,3834.81,-0.31%,13.07,18.55,-5.48,71,扬子新材,4.53%,7.62
2017-12-07,13:35,通用设备,3422.58,-0.05%,12.38,13.87,-1.49,150,合力科技,10.01%,27.26
2017-12-07,13:35,生物制品,5433.59,0.39%,10.78,10.68,0.10,49,药石科技,10.01%,82.57
2017-12-07,13:35,计算机设备,2594.3,0.06%,10.57,14.79,-4.21,47,海兰信,6.09%,18.82
2017-12-07,13:35,电子制造,4986.73,0.13%,10.02,12.01,-1.98,47,深华发A,10.04%,15.46
2017-12-07,13:35,汽车零部件,3017.08,-0.03%,9.37,10.51,-1.15,104,万里扬,6.01%,11.29
2017-12-07,13:35,化工合成材料,3259.44,-0.10%,9.22,11.78,-2.56,76,国恩股份,8.34%,26.64
2017-12-07,13:35,基础化学,2425.39,-0.18%,8.24,11.00,-2.76,45,天原集团,2.43%,8.44
2017-12-07,13:35,其他电子,4192.27,0.06%,8.14,9.70,-1.56,46,天津磁卡,4.28%,6.58
2017-12-07,13:35,非汽车交运,3114.34,0.17%,8.09,7.36,0.73,21,内蒙一机,3.58%,12.16
2017-12-07,13:35,通信服务,2636.61,-0.11%,8.06,9.00,-0.94,43,顺网科技,3.79%,20.81
2017-12-07,13:35,环保工程,4691.77,-0.04%,7.81,8.05,-0.24,38,三维丝,3.32%,8.09
2017-12-07,13:35,服装家纺,2704.27,0.10%,7.57,4.33,3.24,52,际华集团,4.86%,7.33
2017-12-07,13:35,机场航运,2098.16,0.43%,7.55,6.79,0.76,11,东方航空,2.69%,7.65
2017-12-07,13:35,煤炭开采,1343.55,-0.98%,7.34,12.17,-4.83,33,*ST大有,2.15%,4.76
2017-12-07,13:35,电力,1050.48,0.24%,6.51,7.60,-1.09,69,涪陵电力,4.26%,37.72
2017-12-07,13:35,零售,1529.27,-0.16%,6.18,8.44,-2.26,74,步步高,2.56%,14.85
2017-12-07,13:35,物流,4840.2,0.19%,5.93,5.96,-0.03,32,怡亚通,7.79%,7.61
2017-12-07,13:35,医药商业,4787.82,0.17%,5.79,5.18,0.61,22,海虹控股,10.00%,33.77
2017-12-07,13:35,医疗器械服务,7306.78,-0.01%,5.66,5.77,-0.11,55,爱尔眼科,2.81%,28.57
2017-12-07,13:35,食品加工制造,3302.82,-0.19%,5.20,7.93,-2.73,50,双塔食品,6.14%,5.53
2017-12-07,13:35,汽车整车,1548.64,-0.12%,4.70,7.26,-2.55,25,海马汽车,1.80%,4.53
2017-12-07,13:35,家用轻工,3763.45,0.03%,4.32,4.71,-0.39,69,纳尔股份,10.02%,25.58
2017-12-07,13:35,中药,2869.45,-0.53%,3.97,6.83,-2.85,68,汉森制药,2.18%,17.37
2017-12-07,13:35,化工新材料,4029.2,1.14%,3.48,3.32,0.15,15,北化股份,5.28%,13.15
